742.1346300684814,895.3646196938269,746.3381354528277,890.7929049009834
781.7908421660123,893.915205805753,767.8313167706025,882.5924049232121
825.0849192323268,923.1431627199607,763.6106938680174,903.0044116591581
842.8332670889583,931.4072476988408,844.2812523950147,931.1309131773203
863.1506429303674,904.8668896807593,861.3230358532412,926.217981751445
861.7706862107431,895.8725957737938,853.903531815958,887.5387998147951
812.9604801381242,861.2825450820951,843.0639852669032,859.8736891618379
797.2448419379132,857.1684050611389,788.4972693100177,860.6965914107532
779.4261330495495,888.6009727348957,780.2817046042621,888.0242028708656
735.3221454389723,920.3567633781513,745.4544654141368,913.5119109150054
733.133895568661,960.7014545716654,740.5624701187036,952.2250057668851
766.407404367942,932.9439337006062,763.8583026665249,935.6282691039289
776.0118861750313,954.2597202673497,779.0286316818831,949.9365719344264
768.1842938771816,984.2284657914192,782.9525006610556,955.7978597625371
802.0167513230081,961.360072311773,776.9716908945072,964.738486777391
769.2717313943289,922.3476725790476,776.8847909890559,920.6046087570288
831.5126879709751,903.7730613823744,802.5585057302953,942.1015440877336
809.5310012026104,875.4034230159468,812.542316919731,883.2749443838446
790.4910752351929,901.7829393228421,788.352356962733,901.2297176114274
786.3729630899517,877.2601214040457,787.5587847346953,878.0280752534715
800.7893145418433,851.971198719928,804.980790445543,858.603325152395
772.8196232129451,824.7545955781966,780.5872482790913,837.9614087285145
798.3579691891008,842.4969775163377,800.9938345324625,836.0877220316776
832.3588060972978,858.2220941972311,823.9961585854609,851.4022374703085
848.1085939458349,858.2365526600868,852.0602453221854,853.2462950995184
896.1577151333771,859.3052977533979,886.6789761501311,873.7280196053435
929.2100895984806,860.2859666090266,911.0466257386344,852.0891303551973
922.1604518706304,837.3389347493022,880.7368964290278,834.9769984828089
890.0360619227238,822.9174974628817,852.9903890457676,811.2678741865201
852.9841955176511,798.0969862429276,844.1032517721903,798.0633293613585
830.7382338796677,796.8935764549774,824.9399566809052,799.4808005217817
854.1417479826777,827.0941943909468,846.4552539864128,816.3670613083656
866.7905111049452,888.1182091382743,860.5143498300112,862.9170375180491
887.8212329334351,879.0680805310277,903.1951964886149,882.9617928182229
908.0477457469193,892.9209438107566,896.8855101045393,903.6899156000732
960.6351544462121,861.7386429521744,886.565815672798,913.6237690731037
970.078172315192,825.1762585156499,971.186685553092,808.8191605949673
946.8246801798483,802.9430648025427,953.8752266913941,820.2206679223164
945.3294200843776,746.4737843603546,944.7448938819606,780.8029957158241
939.0837178142217,710.0134452699849,924.1241949514869,725.5213600441925
955.7517730516116,693.3221862308224,971.7251165619014,718.8841220947594
969.9496346658102,704.3080583122613,961.3538453318149,654.3511306620757
960.2494760322868,603.767958162282,979.5234694118222,617.7886081421951
965.8565213187834,611.6973206369928,929.6066778558546,549.5920600584465
896.433123608633,607.9231922198016,896.6740409921658,557.2649248021237
994.2505996712174,564.0231994833421,932.5344370809893,634.3359494049731
983.9238209247163,570.3536782563416,979.8551901370972,571.2727534233028
973.2929664564191,589.0994448160806,977.4913966764838,592.0118688508561
961.6347157572256,565.1831087040156,955.3431550861562,554.6730094080006
972.1266525770084,661.3577797799413,973.087879006134,572.6806762905186
964.6868630705432,673.7746324303514,926.7753747668772,709.5031099579597
912.643168371008,688.1387114835077,926.5169934387526,705.4531852182113
908.2693431424958,674.9474420585573,910.3828097665406,681.6411002831885
915.1959976457109,664.5768015726394,919.9150426016886,680.8342496930171
927.2346099391498,708.7131887375239,928.6592192595084,717.8514298338861
978.328310924382,755.6775273747248,956.4910431624068,736.8042793314919
854.5772568439288,689.2025170540551,973.0265510562353,754.0113085196163
872.3425611331309,667.1116886470664,851.1637824257434,762.8549384630601
803.7061390316936,786.2921889582768,823.6605643910658,771.0761600439488
786.1698684596068,806.847850168955,777.3757418215752,739.1610029843154
826.3965529267678,753.2227071631314,816.2897231676396,761.6454137648342
821.6403969893839,793.2121154122965,784.4483366257992,749.6811091222897
815.6762881795985,716.5972926360351,781.8359859434755,709.0759813287524
811.447049092412,671.562367756324,811.2294494039952,665.8956315667642
814.5767961192162,639.6650098242746,799.2941218738952,651.6584096703779
850.0757440267435,619.651301864775,820.5533524973207,678.694843888101
830.6762162887303,612.4536494475125,867.6034520328071,599.3379016751381
847.0515939100186,588.5581698373185,782.603354287258,589.0126113307673
777.2789792503552,634.3021472693098,787.1360710415158,631.7040739221247
789.6657278196902,675.3839523099874,809.4664151732771,646.6201374998838
818.8615793498193,653.7145583176839,816.5186221961602,626.262572932668
807.7438959570452,600.5295029350027,790.6976016290818,614.8360290910304
811.2940274122363,581.9608783090277,805.4788788439514,572.0521694270145
809.4517963470254,560.0193924185014,807.155198701848,557.62794353363
815.9844422266789,541.1074620536443,812.6188788456556,560.9100386252526
797.929139159318,513.5301107968799,798.6041301551314,534.7629199390428
817.6290417858995,491.01216231171287,800.8345089705763,458.45656953837346
822.5094789410522,422.76375738876243,808.7763480872586,454.5362455321749
800.0161802499414,445.98494781234103,804.5929302798718,468.0280481049092
737.8963577207337,394.9748358186782,771.3286881692331,437.85968087772187
705.2708047479093,431.33784157113666,700.3964378190943,437.20466183748334
691.5984160327496,429.76144563986713,707.6686656033665,456.9847285860564
674.3152904219514,404.27807606217215,680.6915891286042,430.44033630079537
642.2669405161163,416.8137917913229,668.1514499040421,419.79633079765523
605.8856089043222,439.9642103570915,603.5067761399521,453.1287845477757
579.1913831382074,454.7438473779169,572.4649151006579,456.8533166364584
571.5992119560452,485.00308051315665,572.4007914010109,465.01037340083474
534.9577186980066,513.6264413785123,552.5335428999734,518.9882162650099
574.586161636772,528.6313895942191,564.5818674640365,531.5408149032621
624.3051054550583,510.93432134557315,611.7978023153304,515.4507369343578
646.1472629272193,492.28591805449645,659.8212957504696,505.6091434678837
671.2928923138458,477.93230329874314,661.7282722096412,472.4222068283777
639.4255518301326,459.22188590800215,653.755103085991,436.19323918177537
736.0814417956686,459.8940978627587,653.5707792208367,451.01893683368274
705.137665568975,445.475530487522,736.4043864241571,454.12075775320517
737.7391779392918,438.9988757168444,767.1048658458495,554.6620869233196
765.4898856330617,524.3715474460915,754.3134907957398,533.6958411363918
767.8169842180487,534.3903905441013,758.0256354923707,537.3143654820542
753.2180533824197,550.5943208960422,807.6102472596185,496.27959624764077
834.9443887354839,509.32290760295234,821.2791890710126,512.8583421942922
830.7654957137102,486.53891596373273,823.2066697678002,492.4465262916993
858.2929651067067,467.8021754663893,843.0370853217048,472.6995600337758
862.833425864212,461.41435442518423,905.066067439148,440.0816592469117
903.4712528974738,409.67462127020815,900.951767166008,433.78648288839526
893.6914823152323,414.24565467799874,809.726714361207,307.47888599197523
784.3891954711833,310.2987691111505,785.7962268783992,309.6593219565261
770.1654688135386,322.82763923249104,761.5300435150219,327.2943185620542
768.19672714159,360.0561940229187,771.5774509942471,359.00999375631295
764.86853551876,385.4509562793636,768.0276180558643,394.79689089850143
789.9412235814328,382.17705228056514,770.2665805455221,370.2439116984681
729.998093517111,370.1258794466427,770.0976292119345,413.869083836801
686.8624599289886,355.52831128897844,694.0177704279233,382.2780758411965
722.0978338748922,391.9828412108749,687.9296592384959,330.6563831943176
695.4288797444243,340.2901753647905,697.1374751744527,336.0756264610778
764.1835411911152,209.32523935585866,714.1131364346154,326.2858953450471
792.3474420108558,208.19537244893723,778.2554185956931,210.87167780423542
800.3853745690537,222.7873419200082,799.1236935627516,210.46193613230838
805.4921760443431,243.67418658644257,797.0132788942927,238.0686574324245
828.8397300455567,226.32259498085705,816.9507028774228,284.8258036474975
802.2306184090237,267.7524139790818,793.1105269587285,276.8691353920994
800.1341158636554,269.7371021937725,791.5938116163775,248.8428623546791
774.2396154617032,270.6982442242123,715.8056198171622,258.21008758070235
690.6520958962,270.97341017185005,701.2709683210535,266.49021524112044
214.89838585468019,76.0106800291151,688.640883388751,258.4530350018277
185.7315766323837,87.447136549992,186.39424284202767,88.47357828829216
220.86343935632047,73.68717901186176,200.2301673786177,78.7808556493473
212.0372120630744,53.263594578607766,196.7884330375751,17.116489485036265
224.3562918134564,6.98188653431474,220.2890198720195,6.6977809711466385
210.9021464947843,28.813032614151844,203.53845079411204,23.08769581416604
227.95811058931488,25.312340066928662,235.23005074861098,32.120298348056565
242.0575761408734,55.14718770616019,253.5636485422703,69.65765174030133
245.97140348026582,89.74178724180001,251.005678846413,144.5945365610396
206.53533050659843,120.0774462753713,208.17900391769075,149.66205745473906
208.76988366518566,107.07104707775704,218.99128496827416,100.74490946801386
232.01779110608987,111.93718384832191,242.83069795714974,129.99989119109412
215.2479883618486,111.61111641292972,259.516764580521,100.89869310107908
257.69080674674615,50.533386215015646,258.5446425213091,61.50262956318382
223.08405127274233,70.37113671447082,206.62371747074056,63.281724195078766
189.06222456489922,104.28342359082879,160.8500488864295,119.91223600816241
156.44464143273046,82.0755029434869,146.32602491675658,82.46095953718859
132.2419055414836,130.79849762502582,128.6655478744289,107.3534238927582
133.34833985178486,176.25950102374404,144.37633015365554,165.18780973606508
179.685972893983,133.3241786967107,124.99436949049853,157.12382367394443
190.29610944515568,139.2380141001665,182.27596425981213,109.29221527948346
162.66672080350529,68.77461022643612,164.41752779344492,73.16926392560178
144.40571885656476,72.85400032765604,131.76044061477398,84.11527216729831
122.47588657669564,94.31555929205587,125.2467137836303,89.73544921113037
116.04689649225013,95.57792522281363,113.88953586887021,107.16103754097838
162.3653138182534,91.06403363450812,151.3860833470419,112.90031501144682
164.62898168680707,108.07057646009028,185.87183827210458,96.08485330388737
176.40181679896958,54.81779745416113,176.66414566674982,64.36619169213849
187.69626296373468,44.912288698414336,165.89330358406025,46.961908483741
153.21436472470273,36.70372091533536,150.53627466023437,34.708933681498735
148.56413265706888,28.99175849728909,89.81376418177422,17.06347562841503
128.9179386830708,55.22233405950886,87.12482834250571,29.9056581538764
33.48153489720831,45.344822870964634,116.02723095504761,48.25484027250759
37.208137228458654,51.718522125265594,48.54307985516218,57.78421299725203
45.138168043430824,57.701309192297074,54.21800965564782,44.28378852202001
65.65541604437882,60.469900696173355,57.71441551856465,69.56937889628843
51.8403754606665,92.05330944198553,67.35389941046836,95.98265062180255
93.16142065791271,113.70162652383364,109.13689421624139,123.52903551359866
77.13938078800993,118.45074214400567,92.12805532274113,124.77919548390066
73.07869983220004,133.37182871814747,72.67489906090752,144.40816502156196
95.04386626791492,104.69465510349323,88.16295371167207,119.57254997422226
56.92779544055496,101.54207616909264,85.11210342859736,62.73685956290382
22.36654479969542,112.20813280179834,34.46383240810718,114.44267253779563
5.210998806689821,121.80964057356974,20.105247179271224,149.5578502083105
27.0069784933953,158.43157017210555,39.25986457305724,159.7240105987826
50.29961842267653,184.6734969548173,38.38363641506347,161.98372470715833
19.391463379992956,186.9626952718928,20.85723542561984,196.86919527858123
30.415739467562137,229.6124064897881,36.26043754235138,231.42559324550635
5.360418733124201,230.36130444729872,36.13986771070336,224.29777370255457
67.40096011525564,269.74049568951625,67.8097499608202,271.74546132313236
79.91498065141744,185.16613347965853,80.09144141031511,226.8861775285796
48.57731592331075,178.97818743227577,84.00357855601074,317.9767670980147
91.42541892225104,335.87465762569565,87.39855040781526,335.0313382845425
87.72672127930362,364.2422733061213,87.48455711448428,357.2342044143176
101.85498126448451,355.55436453243425,96.61628576368955,352.3217418975196
105.55390495283491,321.23344774317854,49.540293785396926,275.64550671076773
43.006743519052236,257.4248361953908,20.638962608138723,252.23312315505646
79.82393503777485,255.08428236642825,43.463028707195306,278.76961516428105
53.13262062303977,299.9442793637208,29.848602278162495,285.96960165964157
58.10432508784436,288.2808540079432,58.92469277932133,292.7271155376918
66.31792276514128,325.3659336357619,71.07586457097906,329.81081689084175
40.04970125458114,312.86795961832325,126.25528944987875,403.89959211948593
126.41852630592386,434.0027268273513,131.92125699784026,417.3538914984162
114.56491765823218,450.6315239930234,118.47169400382812,442.88775071483263
86.4039046970677,460.1562451222661,89.215020602379,441.9008397928205
111.34862408923871,462.50649211065553,133.37694028031086,458.2985394333341
148.19382657251776,428.32235607954186,89.10417418531111,428.70403740231546
31.036362627772167,430.42095791874397,83.37831644857083,429.25610713512924
11.777163299189603,459.1865211206226,54.2543287587867,554.0657085604312
94.6269885542857,585.826554782009,77.58243375518236,534.9869714977908
82.6176296844819,510.48891419813754,74.40260094336278,522.7184902263459
116.96939737466188,531.6153886552355,121.32213329398044,521.9490193604179
125.6259355448361,498.7018032954818,145.68528082500728,503.5805046495215
133.253260522417,519.0564549846349,163.58244499223457,529.0613746583168
168.0134276799456,520.3016502014262,155.73484575864177,520.935997647552
160.43064317194347,545.6250489723031,168.02190215742954,544.8833659675995
174.89524943263254,529.5064338747799,170.33463219260034,525.7466174563714
167.14010427921886,499.7272383187915,196.12224308405857,541.6014145789026
226.1725152213562,523.0019627271271,221.9113250785556,520.4200614336451
240.7022136258348,528.7747718339476,226.10690444712895,518.2208483458169
239.29363620946728,522.158256166911,252.43978360016493,507.57505725785916
248.8917114302871,435.23612852294,282.7573733304842,486.3860922489748
221.355274995652,381.77962681610984,258.1154058647827,393.9606037428285
253.99999902089175,370.71349414002566,226.85873189960202,389.1481944671494
221.74114720573888,372.14357639990595,233.1312852331128,371.3976615561216
203.12236048438564,366.58923531598293,205.18420731670673,372.43233695293446
176.79830376297633,357.582011604911,175.59316598546002,367.2149957855161
167.90372951229455,321.116946574594,163.95194040103496,318.3730816845043
194.48251698178933,312.31773740324934,190.45080321700215,315.96146913162227
220.16629532951518,338.6815000862939,227.50862232959008,341.38097136625424
268.6427594377394,305.5518247476122,249.41678004839372,339.26497976715495
195.90843120255957,301.0993812713843,229.65523971569317,307.0483234149225
174.19702498670847,317.2345758986781,172.59526257888544,322.56008707145986
180.8514997946057,317.83602209947446,195.20593728065927,294.0370330036065
146.63758879146752,317.69621692101083,159.13735894613257,308.1682409770558
46.61038702441778,347.48773234934066,136.38448573352076,340.14664690305096
58.98517247211734,347.92219635871004,108.14821773851232,469.3441208655556
70.09377065255788,491.75413557732367,112.30391223411968,479.7978872201622
78.17851890562493,482.7202043254136,79.81765619160484,484.965756217768
98.99839002807846,497.1909116515104,110.9814308401426,494.7025042055664
194.06113469072798,409.032314300045,140.72042207392894,479.63246875025806
226.1842193083845,376.08069898365113,237.5219186323759,385.4243111924651
171.87017880878903,372.3934167189119,255.28874645327562,414.5096311052313
161.9757796074699,375.93651725308496,105.87559046656897,250.87736431416945
139.55983068864361,207.83669755178317,120.37347192222127,231.15769806641737
150.13128135612703,201.41493236924146,172.46917778797336,192.6389512836826
192.2289355230073,193.5112507549218,188.1419288623901,201.26655765162877
170.6206273637033,190.7838615734514,169.50227553882473,197.023362070404
180.17388040937993,207.19408667807227,184.474874665328,209.25072545472307
181.76309922756954,194.8581827772844,198.6614865619887,198.29217178632888
212.36032819210638,184.3026056142077,217.6460057202541,186.9196375134717
227.0744805373454,223.94250551966223,214.31705338060408,212.94592529298785
229.74175364293666,232.2472996789714,239.68127122489176,275.21925168082566
280.0272831436883,305.06171274888396,218.2335269112916,254.13383639245643
295.31824644985966,281.3450674937017,304.53389148444785,251.89964718386145
304.33820447823905,268.735682406131,303.5786100216096,264.46238786687735
315.55200766180354,307.0306153850551,316.1544485892573,302.1169168055182
327.30754283483543,330.7856108918462,329.8294387981563,334.4191488402594
374.95049673297456,311.5938746365369,369.9386943974986,315.3733475842967
362.61521429174036,347.3240241323681,359.51692967711574,342.8380136150179
362.47370341828537,331.228844470586,343.2572751277672,323.56951954824893
365.0409968005546,353.5107171046104,366.1685160341788,352.27353726886037
343.60960693242896,360.7180254858039,351.21830189198306,366.08171458753253
336.11463325454935,366.1795666266773,324.1259304384992,367.8564217362051
319.95838899154177,309.5914816184495,300.2322292097379,337.4381095803183
357.45593454682427,283.628652427696,352.90214630075883,290.1889070329173
319.9961191442832,243.29445007921646,324.9912737994056,248.11284559965435
325.13527935912856,243.02007520200334,326.29653563615784,240.91832670554223
329.78330916996026,215.37863938534372,337.9431132248805,203.9275014059546
301.81251367745097,227.41412394299513,297.09783687046274,240.6111389883855
296.9467726433265,213.81368104988192,374.8096513218374,228.8076265960005
419.2207468259974,219.39605083202264,412.0939279250019,263.32050621818166
406.7234701877115,317.8224438569651,406.27037812703264,312.1863889115405
424.0917808227205,301.35657029515636,398.87797810171355,292.31231701909206
483.42714683622705,282.9399609399047,439.65455559807015,313.4458464399736
487.22819090647647,292.8357172738798,478.8224410076694,303.6943315370491
502.62173368667953,351.4688374354068,497.88801502365556,348.2986140396232
537.5976681835659,376.7712684164066,540.6708344098356,395.0957172141581
527.6694467094968,363.9522864666499,536.36303028457,362.68804369366006
551.8780439100453,342.4186460369082,552.4600263417115,334.498630146077
579.0855973903101,349.75172312976997,590.4726960641528,367.0446331161532
559.322948578462,393.0367329634155,569.2586730608978,376.3388481450545
534.6540159383255,416.099613255962,532.2171135240635,427.9981442378665
522.9615339284422,421.7473557584812,518.1605508550426,414.86074661950545
530.0439504947194,427.9085384622734,548.7485386221983,416.62673403974196
595.2151518351982,418.9575013382853,569.4721511137388,418.6303741093286
574.0085524871192,427.70861387092737,555.5884439254464,434.61311070663135
547.9548685300019,401.5970918503114,632.7896099730308,469.54319093689355
631.9103147358907,448.19208225239936,627.2781514446074,442.68601755092635
584.2193470835244,489.0725510296268,583.4450630788365,480.855294890219
567.6909251416571,548.9593919048269,581.9629315222245,493.0423706557096
562.7975670446617,552.0798441606061,561.1697365803394,547.240548866548
552.3027385866794,513.9533395649617,545.176311607301,536.4576331876556
553.1000758115747,551.7795926837437,553.2483754133425,568.072506329919
534.2824725149275,661.275741579217,538.406486073339,593.553190519948
545.7779814463953,649.2182773867113,564.4106600550689,694.0945058290914
568.8622634130501,700.5529967798939,557.8817104433659,693.3974226091427
534.2998981663244,702.8817304269934,539.9443760745286,707.0155691759059
504.5058774497107,713.7166550732254,540.4811356881418,722.1817708670773
458.81827219561245,742.0685208064921,488.19750134246607,713.4148812563924
445.14119222767346,706.7151370081568,464.9677591865817,705.7102116614843
454.7110150128347,642.4327652437631,442.9708806295734,668.0855697197361
465.79609471114185,586.6541397991834,447.83524907397356,625.8730394909362
488.56651323061146,548.722345138263,480.51636968206833,574.2884281742753
