907.71505891465,87.36834016904751,886.0264264928167,105.48259622340231
716.9102219950751,875.0272539537059,692.9302877112709,918.747181805533
611.7978023153304,515.4507369343578,574.586161636772,528.6313895942191
410.13729441010315,944.8629302094046,402.46443651983355,949.1737958935162
430.37859386815467,454.66079262548664,429.46670695722275,451.9920646497848
273.41631942809556,934.2091111710472,229.65582637273715,929.001733889329
737.8963577207337,394.9748358186782,705.2708047479093,431.33784157113666
190.71855647757968,465.1673057022526,217.85112098304683,474.3500893851536
707.6686656033665,456.9847285860564,700.3964378190943,437.20466183748334
863.8369196670876,478.7861960364835,882.4875426529227,490.695149252565
131.76044061477398,84.11527216729831,162.66672080350529,68.77461022643612
297.60053127188206,877.0494258817567,324.6955761635165,851.7059532747637
700.5076036320737,140.00494102651302,685.7741909770455,170.79621045883877
766.407404367942,932.9439337006062,740.5624701187036,952.2250057668851
406.7342658158437,492.43508544764154,409.87772632577247,504.3317764177362
484.9230515036878,917.1022241988645,505.19717322753036,888.2531710220123
316.44083293225816,802.2808518967854,306.9560452077343,779.7883317221366
446.6198532224413,845.6894302628929,417.01462532203254,842.4678798497076
960.6351544462121,861.7386429521744,970.078172315192,825.1762585156499
64.96573902433423,873.1369479063698,50.08120814107873,891.8176503237515
603.5067761399521,453.1287845477757,642.2669405161163,416.8137917913229
244.45221251682563,952.7235681234677,240.53369407143896,946.508949287716
200.86195766717444,737.6811712392912,188.4837414819695,743.2646029892209
915.1959976457109,664.5768015726394,927.2346099391498,708.7131887375239
906.0631322024016,942.6648977288523,904.5570767318022,949.9635907884127
605.9809171471513,119.3808046579297,567.4928585570856,129.95072522524856
599.8081449125248,729.7078918247585,586.8448931659232,689.8229244761412
324.22762025281725,400.73731193115,292.4937816143642,400.9887047940441
809.4517963470254,560.0193924185014,812.6188788456556,560.9100386252526
458.33611133552233,949.2950393848419,469.888176506977,939.1631199535085
788.4972693100177,860.6965914107532,779.4261330495495,888.6009727348957
613.6380994746609,392.40456202672846,601.0062018620405,388.5876908473794
265.40378632875024,457.87168590093285,294.1711481515414,426.71281398996956
565.2933987212533,76.37313957658952,561.0685497053184,63.29142259280262
114.56491765823218,450.6315239930234,86.4039046970677,460.1562451222661
308.09740533200306,519.8340440704668,312.5370579197432,486.27025294928666
700.8613358574357,169.21455322952048,718.2892846696498,145.9696519796869
593.4231420954965,858.0733812868718,584.646737363129,847.4560489572624
162.87033632882114,711.5168729061834,206.2523693428587,699.3807740561963
62.41393289280471,733.9294094737736,64.54157047844367,709.3412572955162
749.0112184539255,965.2766931868053,739.286639254405,967.3791982501534
43.006743519052236,257.4248361953908,79.82393503777485,255.08428236642825
82.6176296844819,510.48891419813754,116.96939737466188,531.6153886552355
911.6508555858101,906.781911203681,926.9305240894117,946.2765304922104
232.01779110608987,111.93718384832191,218.99128496827416,100.74490946801386
575.9168185254202,662.858261632218,579.6478546859769,654.8059637244961
413.8690501921825,363.9475834602217,442.5688886487359,378.676972387924
830.5241742779909,175.13031939157653,808.7637137849605,183.24984807882618
345.4144058198714,829.1595306806923,341.86295767370086,832.3722907209356
562.7975670446617,552.0798441606061,567.6909251416571,548.9593919048269
736.0455283405506,677.5088546458295,766.1478671491199,678.251775249926
411.6854132942458,618.3946585438047,403.24957944229567,635.5193685063905
475.4536788975601,717.2578015634076,493.55041823231056,723.4334510975698
130.67578335739609,941.4943536588311,127.63507614947042,944.6742674820573
779.9106394354727,518.9902206626281,762.608517408738,495.78362147181144
77.13938078800993,118.45074214400567,73.07869983220004,133.37182871814747
552.4600263417115,334.498630146077,527.6694467094968,363.9522864666499
584.2193470835244,489.0725510296268,581.9629315222245,493.0423706557096
253.65531115096326,784.6178671772738,246.29131879518158,816.4381544928959
652.1390849898285,897.9327632311656,663.9646335758594,876.9431208959535
58.10432508784436,288.2808540079432,53.13262062303977,299.9442793637208
405.5617453032238,744.4645986455606,378.59527020162375,740.7794065892483
753.2180533824197,550.5943208960422,758.0256354923707,537.3143654820542
96.61628576368955,352.3217418975196,87.72672127930362,364.2422733061213
620.8911770685729,128.86078550446896,616.7770800480262,120.62597938072355
372.1076984519785,503.7594530301057,372.49801258621557,512.4427152675186
446.30649954241784,405.4774756205369,446.3976010512774,411.58596918918863
85.11210342859736,62.73685956290382,95.04386626791492,104.69465510349323
496.9746455171213,870.40558038444,452.1090954804405,834.4736530275534
786.7211944650379,224.04032922691047,783.2554845625945,186.79471441934302
960.2494760322868,603.767958162282,965.8565213187834,611.6973206369928
852.9841955176511,798.0969862429276,830.7382338796677,796.8935764549774
139.19602626737648,784.2584023962931,160.4868516813855,776.1995511333288
547.845326922142,732.8695106246277,523.788659517649,702.2334049078386
38.38363641506347,161.98372470715833,27.0069784933953,158.43157017210555
476.42686119200084,405.5770546935962,473.3380316079408,367.27874788628935
168.0134276799456,520.3016502014262,160.43064317194347,545.6250489723031
483.42714683622705,282.9399609399047,487.22819090647647,292.8357172738798
616.415761643972,655.6299738545085,602.5281755513593,693.7580455688963
867.6034520328071,599.3379016751381,850.0757440267435,619.651301864775
971.8973279737648,49.253537385848894,931.3926461225763,79.34508255936788
908.6974773604321,255.31687190207253,920.6741664188829,273.38328770124883
764.6608673170236,206.10551340606594,773.9362763001583,187.42672696755005
692.6981984520936,182.90260356109266,678.8476673571867,220.92574256710287
668.1514499040421,419.79633079765523,680.6915891286042,430.44033630079537
355.22025514125176,443.946187826481,366.73736769255163,442.3015698467339
385.91699286385744,892.6266938753049,350.43834172729566,916.8531143719606
275.11412193030975,596.8948664236083,260.15941930078293,592.827535198734
519.6986526121287,498.13177304691527,500.9040691202931,480.8905459648575
499.56249600121527,533.5882939699146,512.2945005428481,546.5016688728491
802.2306184090237,267.7524139790818,800.1341158636554,269.7371021937725
843.5970932110317,262.68756720301474,829.2228959753548,245.82413851463915
873.1527226288497,362.80246365022225,884.8825615878225,366.16588085172066
964.6868630705432,673.7746324303514,972.1266525770084,661.3577797799413
156.44464143273046,82.0755029434869,128.6655478744289,107.3534238927582
326.3701350954425,138.399972604688,336.86652466607995,143.54735191414085
30.415739467562137,229.6124064897881,5.360418733124201,230.36130444729872
315.6696696291857,431.40948805240686,285.9707343539724,446.54801763128194
336.498929134599,48.930826038501586,372.120373508538,62.27607463586757
589.9519760347093,282.05179105339516,606.2146823951222,316.62274336409797
852.0602453221854,853.2462950995184,832.3588060972978,858.2220941972311
20.85723542561984,196.86919527858123,36.26043754235138,231.42559324550635
325.32471358072775,385.4789619372687,300.47934685645043,420.9746450041085
72.67489906090752,144.40816502156196,88.16295371167207,119.57254997422226
46.21049641254574,909.3356004373287,11.173468790469531,938.9386468868893
913.0404747110643,965.234972666294,892.9737035911251,961.5319478225013
636.4553915919022,145.4960795901364,626.0179655371929,119.64774559620301
974.5437158102908,499.9936221770499,963.6974847900041,528.2170974183019
402.9103889480027,90.971743225354,392.11935705365295,55.54948432829307
808.7763480872586,454.5362455321749,800.8345089705763,458.45656953837346
543.8917104541805,839.5221613548255,525.9470216513889,853.5951645416387
505.10462967362827,55.506990705767606,520.7045567739765,37.75676036901592
179.685972893983,133.3241786967107,190.29610944515568,139.2380141001665
687.4378039107129,54.8117603983405,692.1757567266992,55.1381291716007
349.604192324696,943.1061008340534,362.0900467622989,914.0553028140548
339.06135677957633,501.57355810666866,354.37495644413303,502.31976617065476
811.8608662839869,212.04061713569158,792.2657597147182,233.14593872747363
248.6213102263939,707.854560142368,272.22251160432097,704.8433038264228
786.3729630899517,877.2601214040457,790.4910752351929,901.7829393228421
284.90059601288897,818.4927241166421,280.4760375499646,818.4368054279439
57.97683632424448,541.5805887925673,19.23972398150929,536.0801535115338
658.6020402111388,180.22499663753067,661.8422016900329,207.8710000090675
256.20380654352374,684.3372438643502,279.32878813447167,670.8931698171167
529.6488014812336,854.6325649448179,485.4963843854599,874.626023768168
473.9729757555925,815.0686340067873,429.2555506064194,814.7898941751446
177.88616747912778,772.0890698800715,158.30530527192246,770.5258576774711
173.5865060062411,681.275456027592,181.53471806596278,694.6678832505193
362.9792353921953,733.5102141775944,357.1552690036786,721.2481990103478
312.3519775988168,779.2385908522695,286.5745008736951,787.4441036536324
533.8445499039578,656.297731972914,551.5049153134681,680.3347403055338
330.2153205362183,647.3531424920109,344.2105244952755,637.0700334406631
911.0466257386344,852.0891303551973,886.6789761501311,873.7280196053435
280.35708575323486,743.9704635151172,259.96491883422027,761.7346882203067
373.66133001997423,154.57916135372426,346.8452243885266,159.71604508480667
116.13358598099967,907.6326623853627,97.55184264312363,870.2612709356013
116.30916164010763,637.2292471354932,149.7906411750062,630.2974683695413
170.673248746446,939.6589072835707,168.98958608374903,961.3145607968984
730.3615073017112,642.4230682305455,741.2378519080905,638.5163462225328
574.1125180642521,207.99804549609047,565.4985436413955,213.11592376396507
643.932996304911,901.2227862137689,617.5890971807934,882.955267114205
153.21436472470273,36.70372091533536,148.56413265706888,28.99175849728909
482.63719689448857,733.6020083646122,517.5232072176465,728.7884268971078
133.253260522417,519.0564549846349,125.6259355448361,498.7018032954818
514.9536842827937,311.0120614675145,514.1756253248204,298.4828831196587
295.31824644985966,281.3450674937017,280.0272831436883,305.06171274888396
578.4168376564032,67.08639595530265,610.0517380876386,71.48928640713615
171.87017880878903,372.3934167189119,161.9757796074699,375.93651725308496
212.9781673352984,955.1993757341342,190.7881988952161,961.4358641421634
768.1842938771816,984.2284657914192,802.0167513230081,961.360072311773
172.35020072506137,761.2456649415066,202.24700172422493,764.8985707961408
867.9455077481147,153.27941845680428,883.0185806603729,184.40272401779328
432.76061151910085,954.6168707752915,404.4194565473455,983.0540025650711
597.7520029420333,609.6569370946551,577.5186743238096,594.1036704360932
795.419242941327,933.145710588067,775.6648664391656,911.2183062361519
896.8388658100708,334.79843648805473,900.6237657143337,346.10529104995555
383.76598345559785,182.68287246852435,418.210218685781,202.73268629143217
93.16142065791271,113.70162652383364,92.12805532274113,124.77919548390066
419.2207468259974,219.39605083202264,374.8096513218374,228.8076265960005
485.725265790165,696.5436472233904,489.1818161215083,688.9471939456695
365.5670121551163,413.989555619797,365.0244137603281,428.62946587961665
266.8139641844488,863.8002954598611,267.6564010752129,865.6264918373683
163.370185936622,810.1960428861568,148.48798203874972,809.9490712740355
367.00440857491253,647.0124759394657,367.7732274881058,652.7774199831088
174.60383320290322,624.1837254444976,188.35847653092878,648.7964010913697
226.1725152213562,523.0019627271271,196.12224308405857,541.6014145789026
170.92525691791005,626.3657816740371,141.77703313518495,640.4287617757163
938.1182197688466,915.9240660590351,937.4649945414031,910.6532819333655
440.5931983171262,479.3075602464062,451.5164348205576,479.25824652222127
370.5985763615023,492.75967939694124,345.5563379827333,507.24238887661346
659.8212957504696,505.6091434678837,661.7282722096412,472.4222068283777
185.80830620199984,742.1048784962992,190.20465802538538,744.2490146997092
827.3972765041601,546.1769429366119,850.4738966676662,531.8313609448255
601.6994370191675,925.6441699197754,576.0538946122803,906.6702607929888
792.9736416730354,151.1083850961742,788.3241895344894,140.8932660221516
116.02723095504761,48.25484027250759,128.9179386830708,55.22233405950886
919.9150426016886,680.8342496930171,908.2693431424958,674.9474420585573
185.7315766323837,87.447136549992,200.2301673786177,78.7808556493473
159.19110762783453,599.6499218674364,181.83840658607744,604.0984456657148
194.06113469072798,409.032314300045,226.1842193083845,376.08069898365113
491.3297000048672,496.3380218200417,472.63500062061604,516.8434006257734
91.42541892225104,335.87465762569565,84.00357855601074,317.9767670980147
983.9238209247163,570.3536782563416,973.2929664564191,589.0994448160806
204.67809253647727,477.33213778323653,214.14849638812612,461.61329178489456
457.9047806743128,265.89641490391466,456.52275517250644,283.0382841145141
367.90636887527523,919.447315142571,354.3121269470769,926.2950241998332
504.5058774497107,713.7166550732254,488.19750134246607,713.4148812563924
860.5143498300112,862.9170375180491,854.1417479826777,827.0941943909468
442.738727505686,569.6381581714023,432.6724976156357,566.4559851902809
260.8408236238079,689.7602712483061,273.11672502253083,693.4875619948974
284.5723995252829,328.6661154762417,309.06427779774737,332.0961520181705
742.1346300684814,895.3646196938269,781.7908421660123,893.915205805753
585.6885268322154,326.2440151340622,571.9933953563208,340.1279875194511
778.2554185956931,210.87167780423542,799.1236935627516,210.46193613230838
281.88596897439055,318.44680948646527,277.5471962947915,307.3140044778282
971.2757557412335,22.9139477712882,973.327295292614,29.149670415727968
291.98363682110033,602.2564944149916,304.0078378531973,605.9747153441571
768.0276180558643,394.79689089850143,768.19672714159,360.0561940229187
694.1119896568651,217.33989976592295,729.3386748228385,219.06648090917736
369.35028036851884,771.7095284441099,387.44465556513404,783.3033821095972
574.0085524871192,427.70861387092737,547.9548685300019,401.5970918503114
561.0082028462949,663.6550606872103,567.277908128361,663.4931614357988
818.8615793498193,653.7145583176839,789.6657278196902,675.3839523099874
382.40287319132585,250.61590561885197,334.6898416728496,269.8758387973453
863.1506429303674,904.8668896807593,861.7706862107431,895.8725957737938
591.5733447876937,724.3763003470837,566.2253286644279,754.9716200625613
89.215020602379,441.9008397928205,111.34862408923871,462.50649211065553
249.51452916497664,786.2182114325261,261.1259955842795,769.0248592604645
